Name,Weight,Country
刘备,1083,2
诸葛亮,1006,2
曹操,934,1
关羽,642,2
张飞,365,2
赵云,333,2
吕布,302,0
孙权,267,3
周瑜,265,3
刘禅,246,2
司马懿,221,1
魏延,212,2
袁绍,190,0
马超,189,2
姜维,179,2
黄忠,172,2
庞德,122,1
刘表,119,0
张辽,119,1
董卓,114,0
徐晃,113,1
孙策,108,3
鲁肃,107,3
邓艾,106,1
